NewAdd,归属表名,IDname,IDvalue,公司名称,distance,days
银川西夏万达广场 ,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,103,银川西夏万达广场,0.06222222222222218,0
银川西夏万达广场 ,field_w_org_ds,field_w_org_ds_cleaan.orgid,396443070,银川西夏万达广场,0.06222222222222218,0
满洲里万达广场,budget_cf_company,budget_cf_company_clean.companyid,5372,满洲里万达广场,0.0444444444444444,0
满洲里万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,MZL,满洲里,0.0444444444444444,0
满洲里万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000645,满洲里万达广场,0.0444444444444444,0
满洲里万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000645,满洲里万达广场,0.0444444444444444,0
满洲里万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1117,满洲里万达广场(MZL),0.0444444444444444,0
满洲里万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,97,满洲里万达广场,0.0444444444444444,0
满洲里万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,316377927,满洲里万达广场,0.0444444444444444,0
满洲里万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,5CCCB1C2-E4AC-40C0-9F24-9A53B7D41140,满洲里万达广场,0.0444444444444444,0
全面预算模拟测试公司,budget_cf_company,budget_cf_company_clean.companyid,1000,全面预算模拟测试公司,0.025000000000000022,0
佛山南海万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,185035145,佛山南海万达广场,0.040000000000000036,0
佛山南海万达广场,budget_cf_company,budget_cf_company_clean.companyid,5373,佛山南海万达广场,0.040000000000000036,0
佛山南海万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000706,佛山南海万达广场,0.040000000000000036,0
佛山南海万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1024,佛山南海万达广场(FSNH),0.040000000000000036,0
佛山南海万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,105,佛山南海万达广场,0.040000000000000036,0
佛山南海万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,FSNH,佛山南海,0.040000000000000036,0
佛山南海万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000706,佛山南海万达广场,0.040000000000000036,0
佛山南海万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,FA2CC8A1-A016-4440-BF8C-E7072E1BFF8C,佛山南海万达广场,0.040000000000000036,0
龙岩万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,LY,福建龙岩,0.1333333333333333,0
龙岩万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,157E3A40-68BF-4B89-81D0-FA2312B9E62C,龙岩万达广场,0.050000000000000044,0
龙岩万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,441414498,龙岩万达广场,0.050000000000000044,0
龙岩万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,111,龙岩万达广场,0.050000000000000044,0
龙岩万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1089,龙岩万达广场(LY1),0.050000000000000044,0
龙岩万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000766,龙岩万达广场,0.050000000000000044,0
龙岩万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000766,龙岩万达广场,0.050000000000000044,0
龙岩万达广场,budget_cf_company,budget_cf_company_clean.companyid,5374,龙岩万达广场,0.050000000000000044,0
兰州城关万达广场,budget_cf_company,budget_cf_company_clean.companyid,5375,兰州城关万达广场,0.040000000000000036,0
兰州城关万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000765,兰州城关万达广场,0.040000000000000036,0
兰州城关万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000765,兰州城关万达广场,0.040000000000000036,0
兰州城关万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1095,兰州城关万达广场(LZCG),0.040000000000000036,0
兰州城关万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,LZ,兰州城关,0.040000000000000036,0
兰州城关万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,110,兰州城关万达广场,0.040000000000000036,0
兰州城关万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,197830134,兰州城关万达广场,0.040000000000000036,0
兰州城关万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,DCDF69D8-BDE9-4738-B87D-F594CD895B80,兰州城关万达广场,0.040000000000000036,0
天津万达中心,budget_cf_company,budget_cf_company_clean.companyid,5377,天津万达中心,0.033333333333333326,0
温州平阳万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,WZPY,温州平阳,0.040000000000000036,0
温州平阳万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000769,温州平阳万达广场,0.040000000000000036,0
温州平阳万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000769,温州平阳万达广场,0.040000000000000036,0
温州平阳万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1078,温州平阳万达广场(WZPY),0.040000000000000036,0
温州平阳万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,484545906,温州平阳万达广场,0.040000000000000036,0
温州平阳万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,7B6B21AB-AB01-485F-8A78-EF4A62FF46F7,温州平阳万达广场,0.040000000000000036,0
温州平阳万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,114,温州平阳万达广场,0.040000000000000036,0
温州平阳万达广场,budget_cf_company,budget_cf_company_clean.companyid,5380,温州平阳万达广场,0.040000000000000036,0
营口万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,CC493A1D-168D-4E09-ADE8-33A44A6C8D6B,营口万达广场,0.050000000000000044,0
营口万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000885,营口万达广场,0.050000000000000044,0
营口万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,491603545,营口万达广场,0.050000000000000044,0
营口万达广场,budget_cf_company,budget_cf_company_clean.companyid,5381,营口万达广场,0.050000000000000044,0
营口万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,YK,辽宁营口,0.1333333333333333,0
营口万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1123,营口万达广场(YK),0.050000000000000044,0
营口万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,130,营口万达广场,0.050000000000000044,0
营口万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000885,营口万达广场,0.050000000000000044,0
广东江门万达广场,budget_cf_company,budget_cf_company_clean.companyid,5382,广东江门万达广场,0.040000000000000036,0
广东江门万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000767,江门万达广场,0.16666666666666663,0
广东江门万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,394704239,广东江门万达广场,0.040000000000000036,0
广东江门万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1025,广东江门万达广场(JM),0.040000000000000036,0
广东江门万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,112,江门万达广场,0.16666666666666663,0
广东江门万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000767,江门万达广场,0.16666666666666663,0
广东江门万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,40BE67C6-D3F6-4ECC-BEB5-3245AC71986C,江门万达广场,0.16666666666666663,0
马鞍山万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,107,马鞍山万达广场,0.0444444444444444,0
马鞍山万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,MAS,安徽马鞍山,0.12121212121212122,0
马鞍山万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000708,马鞍山万达广场,0.0444444444444444,0
马鞍山万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,2F5CDE4A-448B-4C74-8BA2-2D7D4680B31D,马鞍山万达广场,0.0444444444444444,0
马鞍山万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000708,马鞍山万达广场,0.0444444444444444,0
马鞍山万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,331861891,马鞍山万达广场,0.0444444444444444,0
马鞍山万达广场,budget_cf_company,budget_cf_company_clean.companyid,5383,马鞍山万达广场,0.0444444444444444,0
马鞍山万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1048,马鞍山万达广场(MAS),0.0444444444444444,0
福清万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000768,福清万达广场,0.050000000000000044,0
福清万达广场,budget_cf_company,budget_cf_company_clean.companyid,5384,福清万达广场,0.050000000000000044,0
福清万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1023,福清万达广场(FQ),0.050000000000000044,0
福清万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,FQ,福建福清,0.12,0
福清万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,113,福清万达广场,0.050000000000000044,0
福清万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000768,福清万达广场,0.050000000000000044,0
福清万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,CA45497D-E7B3-40A0-805D-C0DE2CBD3AC5,福清万达广场,0.050000000000000044,0
福清万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,441625726,福清万达广场,0.050000000000000044,0
杭州拱墅万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000770,杭州拱墅万达广场,0.040000000000000036,0
杭州拱墅万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,115,杭州拱墅万达广场,0.040000000000000036,0
杭州拱墅万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,HZGS,杭州拱墅,0.040000000000000036,0
杭州拱墅万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,484546227,杭州拱墅万达广场,0.040000000000000036,0
杭州拱墅万达广场,budget_cf_company,budget_cf_company_clean.companyid,5400,杭州拱墅万达广场,0.040000000000000036,0
杭州拱墅万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000770,杭州拱墅万达广场,0.040000000000000036,0
杭州拱墅万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,C8433718-AA48-4DE7-A371-194BB2F49BF9,杭州拱墅万达广场,0.040000000000000036,0
杭州拱墅万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1111,杭州拱墅万达广场(HZGS),0.040000000000000036,0
荆州万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000764,荆州万达广场,0.050000000000000044,0
荆州万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,483387920,荆州万达广场,0.050000000000000044,0
荆州万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1122,荆州万达广场(JZ),0.050000000000000044,0
荆州万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000764,荆州万达广场,0.050000000000000044,0
荆州万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,109,荆州万达广场,0.050000000000000044,0
荆州万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,JZ,湖北荆州,0.1333333333333333,0
荆州万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,69DAC2E9-BE4A-4B3B-9AE6-E12414858B25,荆州万达广场,0.050000000000000044,0
荆州万达广场,budget_cf_company,budget_cf_company_clean.companyid,5402,荆州万达广场,0.050000000000000044,0
昆明CBD万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1110,昆明CBD万达广场(KMCBD),0.15555555555555567,0
昆明CBD万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,KMCBD,昆明CBD,0.15555555555555567,0
昆明CBD万达广场,budget_cf_company,budget_cf_company_clean.companyid,5403,昆明CBD万达广场,0.15555555555555567,0
昆明CBD万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,231012829,昆明CBD万达广场,0.15555555555555567,0
昆明CBD万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000744,昆明CBD万达广场,0.15555555555555567,0
昆明CBD万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,94EFE9CB-2D02-466A-A83B-4D4EFCAEEF70,昆明CBD万达广场,0.15555555555555567,0
昆明CBD万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000744,昆明CBD万达广场,0.15555555555555567,0
昆明CBD万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,108,昆明CBD万达广场,0.15555555555555567,0
烟台芝罘万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000773,烟台芝罘万达广场,0.040000000000000036,0
烟台芝罘万达广场,budget_cf_company,budget_cf_company_clean.companyid,5404,烟台芝罘万达广场,0.040000000000000036,0
烟台芝罘万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1119,烟台芝罘万达广场(YTZF),0.040000000000000036,0
烟台芝罘万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,118,烟台芝罘万达广场,0.040000000000000036,0
烟台芝罘万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000773,烟台芝罘万达广场,0.040000000000000036,0
烟台芝罘万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,YTZF,烟台芝罘,0.040000000000000036,0
烟台芝罘万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,A07E5C38-9724-45C5-8915-94C11A1C0F3F,烟台芝罘万达广场,0.040000000000000036,0
烟台芝罘万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,278372524,烟台芝罘万达广场,0.040000000000000036,0
常州武进万达广场,budget_cf_company,budget_cf_company_clean.companyid,5391,常州武进万达广场,0.040000000000000036,0
常州武进万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,CZWJ,常州武进,0.040000000000000036,0
常州武进万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000705,常州武进万达广场,0.040000000000000036,0
常州武进万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000705,常州武进万达广场,0.040000000000000036,0
常州武进万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1014,常州武进万达广场(CZWJ),0.040000000000000036,0
常州武进万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,106,常州武进万达广场,0.040000000000000036,0
常州武进万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,347489180,常州武进万达广场,0.040000000000000036,0
常州武进万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,DCBF7BB8-9976-48FF-8652-59E7B2AFBBC0,常州武进万达广场,0.040000000000000036,0
东莞东城万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,240061314,东莞东城万达广场,0.040000000000000036,0
东莞东城万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,104,东莞东城万达广场,0.040000000000000036,0
东莞东城万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000707,东莞东城万达广场,0.040000000000000036,0
东莞东城万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,DGDC,东莞东城,0.040000000000000036,0
东莞东城万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1015,东莞东城万达广场(DGDC),0.040000000000000036,0
东莞东城万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000707,东莞东城万达广场,0.040000000000000036,0
东莞东城万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,83C2476E-82CB-498C-B525-B85F1C9D20A4,东莞东城万达广场,0.040000000000000036,0
东莞东城万达广场,budget_cf_company,budget_cf_company_clean.companyid,5394,东莞东城万达广场,0.040000000000000036,0
武汉万达中心,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001044,武汉万达中心,0.033333333333333326,0
武汉万达中心,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,WCJYQ,武汉万达中心,0.033333333333333326,0
武汉万达中心,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001044,武汉万达中心,0.033333333333333326,0
武汉万达中心,budget_cf_company,budget_cf_company_clean.companyid,5396,武汉万达中心,0.033333333333333326,0
武汉万达中心,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,154,武汉万达中心,0.033333333333333326,0
北京通州万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000772,北京通州万达广场,0.040000000000000036,0
北京通州万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,BJTZ,北京通州,0.040000000000000036,0
北京通州万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,117,北京通州万达广场,0.040000000000000036,0
北京通州万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1003,北京通州万达广场(BJTZ),0.040000000000000036,0
北京通州万达广场,budget_cf_company,budget_cf_company_clean.companyid,5401,北京通州万达广场,0.040000000000000036,0
北京通州万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,426147731,北京通州万达广场,0.040000000000000036,0
北京通州万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000772,北京通州万达广场,0.040000000000000036,0
北京通州万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,EB04D2FC-CB37-4A5C-903E-954CC443C031,北京通州万达广场,0.040000000000000036,0
金华万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000685,金华万达广场,0.050000000000000044,0
金华万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1127,金华万达广场(JH),0.050000000000000044,0
金华万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000685,金华万达广场,0.050000000000000044,0
金华万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,102,金华万达广场,0.050000000000000044,0
金华万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,264050326,金华万达广场,0.050000000000000044,0
金华万达广场,budget_cf_company,budget_cf_company_clean.companyid,5405,金华万达广场,0.050000000000000044,0
金华万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,D10E672E-A4FD-43CB-8811-849A7C9913E0,金华万达广场,0.050000000000000044,0
